route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
NO.56,20180909_------S_5,330674,Egilsstaðir,,1,5460_56-A,56_1004980_2_51
NO.56,20180909_------S_5,330675,Akureyri,,0,5460_56-A,56_f56_1004980_1_1
NO.56,20180909_MT--F--_61,330672,Egilsstaðir,,1,5459_56-A,56_1004980_2_51
NO.56,20180909_MT--F--_61,330673,Akureyri,,0,5459_56-A,56_f56_1004980_1_1
NO.78,20180909_------S_5,330682,Siglufjörður,,1,5454_78-A,78_1004980_2_51
NO.78,20180909_------S_5,330683,Akureyri,,0,5454_78-A,78_f78_1004945_1_2
NO.78,20180909_MTWTF--_30,330676,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20180909_MTWTF--_30,330677,Siglufjörður,,1,5453_78-A,78_1004980_2_51
NO.78,20180909_MTWTF--_30,330678,Siglufjörður,,1,5453_78-A,78_1004980_2_51
NO.78,20180909_MTWTF--_30,330679,Siglufjörður,,1,5453_78-A,78_1004980_2_51
NO.78,20180909_MTWTF--_30,330680,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20180909_MTWTF--_30,330681,Akureyri,,0,5453_78-A,78_1004980_1_1
NO.79,20180909_------S_5,330690,Húsavík,,1,5456_79-A,79_1004980_2_52
NO.79,20180909_------S_5,330691,Akureyri,,0,5456_79-A,79_f79_1004945_1_3
NO.79,20180909_------S_5,330692,Akureyri,,0,5456_79-A,79_f79_1004945_1_3
NO.79,20180909_------S_5,330693,Húsavík,,1,5456_79-A,79_1004980_2_52
NO.79,20180909_MTWTF--_30,330684,Húsavík,,1,5455_79-A,79_1004980_2_52
NO.79,20180909_MTWTF--_30,330685,Húsavík,,1,5455_79-A,79_1004980_2_52
NO.79,20180909_MTWTF--_30,330686,Húsavík,,1,5455_79-A,79_1004980_2_52
NO.79,20180909_MTWTF--_30,330687,Akureyri,,0,5455_79-A,79_f79_1004945_1_3
NO.79,20180909_MTWTF--_30,330688,Akureyri,,0,5455_79-A,79_f79_1004945_1_3
NO.79,20180909_MTWTF--_30,330689,Akureyri,,0,5455_79-A,79_1004980_1_2
SN.55,20180819_------S_14,331112,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_14,331114,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_14,331115,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_14,331116,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_14,331121,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_14,331122,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_14,331140,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_14,331161,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_14,331162,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_14,331163,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_14,331165,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_14,331166,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_14,331167,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_14,331168,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_-----S-_16,331131,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_16,331132,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_16,331133,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_16,331135,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_16,331146,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_16,331147,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_16,331148,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_16,331149,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_60,331126,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_60,331127,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_60,331128,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_60,331129,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_60,331130,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_60,331141,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_60,331142,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_60,331143,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_60,331144,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_60,331145,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_MTWTF--_15,331113,Reykjavík - BSÍ,,0,5442_55-A,55_1004821_1_1
SN.55,20180819_MTWTF--_15,331117,Fjörður,,0,5442_55-A,55_1004821_1_3
SN.55,20180819_MTWTF--_15,331118,Fjörður,,0,5442_55-A,55_1004821_1_3
SN.55,20180819_MTWTF--_15,331119,Reykjavík - BSÍ,,0,5445_55-B,55_1004821_1_1
SN.55,20180819_MTWTF--_15,331120,Reykjavík - BSÍ,,0,5442_55-A,55_f55_1004821_1_5
SN.55,20180819_MTWTF--_15,331123,Fjörður,,0,5442_55-A,55_1004821_1_3
SN.55,20180819_MTWTF--_15,331124,Fjörður,,0,5442_55-A,55_1004821_1_3
SN.55,20180819_MTWTF--_15,331125,Reykjavík - BSÍ,,0,5445_55-B,55_1004821_1_1
SN.55,20180819_MTWTF--_15,331134,Reykjavík - BSÍ,,0,5446_55-C,55_1004821_1_1
SN.55,20180819_MTWTF--_15,331136,Reykjavík - BSÍ,,0,5446_55-C,55_f55_1004820_1_6
SN.55,20180819_MTWTF--_15,331137,Reykjavík - BSÍ,,0,5442_55-A,55_1004821_1_1
SN.55,20180819_MTWTF--_15,331138,Reykjavík - BSÍ,,0,5445_55-B,55_1004821_1_1
SN.55,20180819_MTWTF--_15,331139,Reykjavík - BSÍ,,0,5446_55-C,55_1004821_1_1
SN.55,20180819_MTWTF--_15,331150,KEF - Airport,,1,5442_55-A,55_1004821_2_51
SN.55,20180819_MTWTF--_15,331151,KEF - Airport,,1,5442_55-A,55_1004821_2_53
SN.55,20180819_MTWTF--_15,331152,KEF - Airport,,1,5446_55-C,55_1004821_2_51
SN.55,20180819_MTWTF--_15,331153,KEF - Airport,,1,5442_55-A,55_1004821_2_51
SN.55,20180819_MTWTF--_15,331154,KEF - Airport,,1,5445_55-B,55_1004821_2_51
SN.55,20180819_MTWTF--_15,331155,KEF - Airport,,1,5446_55-C,55_1004821_2_51
SN.55,20180819_MTWTF--_15,331156,KEF - Airport,,1,5442_55-A,55_1004821_2_51
SN.55,20180819_MTWTF--_15,331157,KEF - Airport,,1,5445_55-B,55_1004821_2_51
SN.55,20180819_MTWTF--_15,331158,KEF - Airport,,1,5442_55-A,55_1004821_2_53
SN.55,20180819_MTWTF--_15,331159,KEF - Airport,,1,5442_55-A,55_1004821_2_53
SN.55,20180819_MTWTF--_15,331160,KEF - Airport,,1,5445_55-B,55_1004821_2_51
SN.55,20180819_MTWTF--_15,331164,KEF - Airport,,1,5446_55-C,55_1004821_2_51
SN.55,20180819_MTWTF--_15,331169,KEF - Airport,,1,5442_55-A,55_1004821_2_53
SN.87,20180819_MTWTF--_15,318926,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.87,20180819_MTWTF--_15,318927,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.87,20180819_MTWTF--_15,318928,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.87,20180819_MTWTF--_15,318929,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.87,20180819_MTWTF--_15,318930,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.87,20180819_MTWTF--_15,318931,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.87,20180819_MTWTF--_15,318932,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.87,20180819_MTWTF--_15,318933,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318934,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318935,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318936,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318937,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318938,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318939,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318940,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.87,20180819_MTWTF--_15,318941,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.87,20180819_MTWTF--_15,318942,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318943,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318944,Vogaafleggjari,,0,,87_1004821_1_1
SN.87,20180819_MTWTF--_15,318945,Vogar - Gamla pósthúsið,,1,,87_1004821_2_1
SN.88,20180819_------S_14,330696,Grindavíkurafleggjari,,0,5452_88-A,88_1004821_1_1
SN.88,20180819_------S_14,330697,Grindavíkurafleggjari,,0,5452_88-A,88_1004821_1_1
SN.88,20180819_------S_14,330698,Grindavíkurafleggjari,,0,5452_88-A,88_1004821_1_1
SN.88,20180819_------S_14,330699,Grindavíkurafleggjari,,0,5452_88-A,88_1004821_1_1
SN.88,20180819_------S_14,330709,Grindavík,,1,5452_88-A,88_1004821_2_51
SN.88,20180819_------S_14,330710,Grindavík,,1,5452_88-A,88_1004821_2_51
SN.88,20180819_------S_14,330711,Grindavík,,1,5452_88-A,88_1004821_2_51
SN.88,20180819_------S_14,330712,Grindavík,,1,5452_88-A,88_1004821_2_51
SN.88,20180819_-----S-_16,330705,Grindavíkurafleggjari,,0,5451_88-A,88_1004821_1_1
SN.88,20180819_-----S-_16,330706,Grindavíkurafleggjari,,0,5451_88-A,88_1004821_1_1
SN.88,20180819_-----S-_16,330719,Grindavík,,1,5451_88-A,88_1004821_2_51
SN.88,20180819_-----S-_16,330722,Grindavík,,1,5451_88-A,88_1004821_2_51
SN.88,20180819_-----S-_60,330703,Grindavíkurafleggjari,,0,5451_88-A,88_1004821_1_1
