route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
AF.1,20190901_------S_24,361772,,,1,,1_1005323_2_71
AF.1,20190901_------S_24,361773,,,1,,1_f1_1005040_2_52
AF.1,20190901_------S_24,361774,,,1,,1_f1_1005040_2_52
AF.1,20190901_------S_24,361785,,,1,,1_f1_1005040_2_52
AF.1,20190901_------S_24,361795,,,0,,1_f1_1005323_1_23
AF.1,20190901_------S_24,361796,,,0,,1_f1_1005040_1_4
AF.1,20190901_------S_24,361797,,,0,,1_1005323_1_5
AF.1,20190901_------S_24,361802,,,0,,1_1005323_1_5
AF.1,20190901_------S_24,361803,,,0,,1_f1_1005040_1_4
AF.1,20190901_------S_24,361811,,,1,,1_1005323_2_71
AF.1,20190901_------S_24,361812,,,1,,1_1005323_2_71
AF.1,20190901_-----S-_42,361775,,,1,,1_1005323_2_71
AF.1,20190901_-----S-_42,361776,,,1,,1_f1_1005040_2_52
AF.1,20190901_-----S-_42,361777,,,1,,1_f1_1005040_2_52
AF.1,20190901_-----S-_42,361779,,,1,,1_1005323_2_71
AF.1,20190901_-----S-_42,361786,,,1,,1_f1_1005040_2_52
AF.1,20190901_-----S-_42,361787,,,1,,1_1005323_2_71
AF.1,20190901_-----S-_42,361791,,,0,,1_f1_1005000_1_3
AF.1,20190901_-----S-_42,361792,,,0,,1_f1_1005323_1_23
AF.1,20190901_-----S-_42,361793,,,0,,1_f1_1005040_1_4
AF.1,20190901_-----S-_42,361794,,,0,,1_1005323_1_5
AF.1,20190901_-----S-_42,361800,,,0,,1_f1_1005040_1_4
AF.1,20190901_-----S-_42,361801,,,0,,1_1005323_1_5
AF.1,20190901_-----S-_42,361810,,,1,,1_f1_1005000_2_62
AF.1,20190901_-----S-_42,361849,,,0,,1_1005323_1_5
AF.1,20190901_MTWT---_26,361782,,,1,,1_f1_1005000_2_52
AF.1,20190901_MTWT---_26,361806,,,0,,1_1005323_1_22
AF.1,20190901_MTWTF--_25,361778,,,1,,1_1005323_2_71
AF.1,20190901_MTWTF--_25,361780,,,1,,1_f1_1005040_2_52
AF.1,20190901_MTWTF--_25,361781,,,1,,1_f1_1005040_2_52
AF.1,20190901_MTWTF--_25,361783,,,1,,1_1005323_2_71
AF.1,20190901_MTWTF--_25,361784,,,1,,1_f1_1005040_2_52
AF.1,20190901_MTWTF--_25,361788,,,0,,1_f1_1005000_1_3
AF.1,20190901_MTWTF--_25,361789,,,0,,1_f1_1005040_1_4
AF.1,20190901_MTWTF--_25,361790,,,0,,1_1005323_1_5
AF.1,20190901_MTWTF--_25,361798,,,0,,1_1005323_1_5
AF.1,20190901_MTWTF--_25,361799,,,0,,1_f1_1005000_1_12
AF.1,20190901_MTWTF--_25,361804,,,0,,1_f1_1005323_1_23
AF.1,20190901_MTWTF--_25,361805,,,0,,1_f1_1005040_1_4
AF.1,20190901_MTWTF--_25,361807,,,1,,1_f1_1005000_2_51
AF.1,20190901_MTWTF--_25,361808,,,1,,1_1005323_2_71
AF.1,20190901_MTWTF--_25,361809,,,1,,1_f1_1005000_2_51
AF.1,20190901_MTWTF--_25,361848,,,0,,1_1005323_1_7
AF.1,20190901_MTWTF--_25,361852,,,0,,1_1005323_1_5
