route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
AF.1,20210601_-----S-_44,488914,,,1,,1_f998664582
AF.1,20210601_-----S-_44,488915,,,0,,1_f998664581
AF.1,20210601_MTWTF--_46,488910,,,0,,1_f998664581
AF.1,20210601_MTWTF--_46,488911,,,0,,1_f998664581
AF.1,20210601_MTWTF--_46,488912,,,1,,1_f999589201
AF.1,20210601_MTWTF--_46,488913,,,1,,1_f998664582
AF.2,20210601_M-WTF--_45,488916,,,1,,2_f999640969
AF.2,20210601_M-WTF--_45,488919,,,0,,2_f999633213
AF.2,20210601_MTWTF--_46,488917,,,1,,2_f999610968
AF.2,20210601_MTWTF--_46,488918,,,0,,2_f999610967
AF.3,20210601_-----S-_44,488922,,,1,,3_f1000277360
AF.3,20210601_-----S-_44,488925,,,0,,3_f1000277359
AF.3,20210601_MTWTF--_46,488920,,,1,,3_f1000277360
AF.3,20210601_MTWTF--_46,488921,,,0,,3_f1000277359
AF.3,20210601_MTWTF--_46,488926,,,1,,3_f1000277360
AF.3,20210601_MTWTF--_46,488927,,,0,,3_f1000277359
AF.3,20210610_---T---_47,488928,,,1,,3_f1000277360
AF.3,20210610_---T---_47,488929,,,0,,3_f1000277359
AF.4,20210601_------S_43,488930,,,1,,4_f4_1005863_2_55
AF.4,20210601_------S_43,488933,,,0,,4_f4_1005863_1_4
AF.4,20210615_M-WTF--_48,488931,,,1,,4_f4_1005863_2_55
AF.4,20210615_M-WTF--_48,488932,,,0,,4_f4_1005863_1_4
AF.5,20210601_MTWTF--_46,488934,,,1,,5_1005863_2_51
AF.5,20210601_MTWTF--_46,488935,,,0,,5_1005863_1_1
NO.56,20210102_------S_9,464577,Egilsstaðir,,1,5460_56-A,56_f56_1005764_2_51
NO.56,20210102_------S_9,464578,Akureyri,,0,5460_56-A,56_f56_1005764_1_1
NO.56,20210102_MT--F--_18,464575,Egilsstaðir,,1,5459_56-A,56_f56_1005764_2_51
NO.56,20210102_MT--F--_18,464576,Akureyri,,0,5459_56-A,56_f56_1005764_1_1
NO.78,20210102_------S_9,464585,Siglufjörður,,1,5454_78-A,78_1005764_2_51
NO.78,20210102_------S_9,464586,Akureyri,,0,5454_78-A,78_f78_1004945_1_2
NO.78,20210102_MTWTF--_21,464579,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20210102_MTWTF--_21,464580,Siglufjörður,,1,5453_78-A,78_1005764_2_51
NO.78,20210102_MTWTF--_21,464581,Siglufjörður,,1,5453_78-A,78_1005764_2_51
NO.78,20210102_MTWTF--_21,464582,Siglufjörður,,1,5453_78-A,78_1005764_2_51
NO.78,20210102_MTWTF--_21,464583,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20210102_MTWTF--_21,464584,Akureyri,,0,5453_78-A,78_1005764_1_1
NO.79,20210102_------S_9,464593,Húsavík,,1,5460_56-A,79_f79_1005764_2_53
NO.79,20210102_------S_9,464594,Akureyri,,0,5460_56-A,79_f79_1005764_1_4
NO.79,20210102_------S_9,464595,Akureyri,,0,5454_78-A,79_f79_1005764_1_4
NO.79,20210102_------S_9,464596,Húsavík,,1,5454_78-A,79_f79_1005764_2_53
NO.79,20210102_--WT---_14,473819,Akureyri,,0,5459_56-A,79_f79_1005764_1_4
