route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
AF.1,20200615_-----S-_13,445003,,,1,,1_f1_1005000_2_62
AF.1,20200615_-----S-_13,445050,,,0,,1_f1_1005000_1_3
AF.1,20200615_MTWTF--_15,444981,,,0,,1_f1_1005000_1_3
AF.1,20200615_MTWTF--_15,444992,,,0,,1_f1_1005000_1_3
AF.1,20200615_MTWTF--_15,445000,,,1,,1_f1_1005000_2_51
AF.1,20200615_MTWTF--_15,445002,,,1,,1_f1_1005000_2_62
AF.2,20200615_M-WTF--_14,445052,,,1,,2_f2_1005583_2_56
AF.2,20200615_M-WTF--_14,445056,,,0,,2_f2_1005583_1_7
AF.2,20200615_MTWTF--_15,445053,,,1,,2_f2_1005583_2_55
AF.2,20200615_MTWTF--_15,445055,,,0,,2_f2_1005583_1_6
AF.3,20200615_-----S-_13,445032,,,1,,3_1005583_2_51
AF.3,20200615_-----S-_13,445035,,,0,,3_1005583_1_1
AF.3,20200615_-T-----_16,445033,,,1,,3_1005583_2_51
AF.3,20200615_-T-----_16,445034,,,0,,3_1005583_1_1
AF.3,20200615_MTWTF--_15,445030,,,1,,3_1005583_2_51
AF.3,20200615_MTWTF--_15,445031,,,0,,3_1005583_1_1
AF.3,20200615_MTWTF--_15,445036,,,1,,3_1005583_2_51
AF.3,20200615_MTWTF--_15,445037,,,0,,3_1005583_1_1
AF.3,20200702_---T---_17,445073,,,1,,3_1005583_2_51
AF.3,20200702_---T---_17,445074,,,0,,3_1005583_1_1
AF.4,20200615_------S_12,445038,,,1,,4_1005583_2_49
AF.4,20200615_------S_12,445041,,,0,,4_1005583_1_6
AF.4,20200615_M-WTF--_14,445039,,,1,,4_1005583_2_49
AF.4,20200615_M-WTF--_14,445040,,,0,,4_1005583_1_6
AF.5,20200615_MTWTF--_15,445044,,,1,,5_1005583_2_51
AF.5,20200615_MTWTF--_15,445045,,,0,,5_1005583_1_1
NO.56,20200906_------S_40,457029,Egilsstaðir,,1,5460_56-A,56_1005668_2_51
NO.56,20200906_------S_40,457030,Akureyri,,0,5460_56-A,56_f56_1004980_1_1
NO.56,20200906_MT--F--_41,457027,Egilsstaðir,,1,5459_56-A,56_1005668_2_51
NO.56,20200906_MT--F--_41,457028,Akureyri,,0,5459_56-A,56_f56_1004980_1_1
NO.78,20200906_------S_40,457037,Siglufjörður,,1,5454_78-A,78_1005668_2_51
NO.78,20200906_------S_40,457038,Akureyri,,0,5454_78-A,78_f78_1004945_1_2
NO.78,20200906_MTWTF--_42,457031,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20200906_MTWTF--_42,457032,Siglufjörður,,1,5453_78-A,78_1005668_2_51
NO.78,20200906_MTWTF--_42,457033,Siglufjörður,,1,5453_78-A,78_1005668_2_51
NO.78,20200906_MTWTF--_42,457034,Siglufjörður,,1,5453_78-A,78_1005668_2_51
NO.78,20200906_MTWTF--_42,457035,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20200906_MTWTF--_42,457036,Akureyri,,0,5453_78-A,78_1005668_1_1
NO.79,20200906_------S_40,457045,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20200906_------S_40,457046,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20200906_------S_40,457047,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20200906_------S_40,457048,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20200906_MTWTF--_42,457039,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20200906_MTWTF--_42,457040,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20200906_MTWTF--_42,457041,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20200906_MTWTF--_42,457042,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20200906_MTWTF--_42,457043,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20200906_MTWTF--_42,457044,Akureyri,,0,5455_79-A,79_1005668_1_5
RY.1,20200816_-----S-_49,457271,,,0,,1_f1_1005681_1_1
RY.1,20200816_-----S-_49,457272,,,0,,1_f1_1005681_1_1
RY.1,20200816_-----S-_49,457295,,,0,,1_f1_1005681_1_1
RY.1,20200816_-----S-_49,457296,,,0,,1_f1_1005681_1_1
RY.1,20200816_-----S-_49,457297,,,0,,1_f1_1005681_1_1
RY.1,20200816_-----S-_49,457298,,,0,,1_f1_1005681_1_1
RY.1,20200816_-----S-_49,457299,,,0,,1_f1_1005681_1_1
RY.1,20200816_-----S-_49,457300,,,0,,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457269,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457270,,,0,5920_1A-R,1_f1_1005681_1_4
RY.1,20200816_MTWTF--_50,457273,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457274,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457275,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457276,,,0,5921_1B-R,1_f1_1005681_1_1
