route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
AF.1,20180901_------S_1,331292,,,1,,1_f1_1005040_2_52
AF.1,20180901_------S_1,331293,,,1,,1_1005040_2_60
AF.1,20180901_------S_1,331294,,,1,,1_f1_1005040_2_52
AF.1,20180901_------S_1,331307,,,1,,1_f1_1005040_2_52
AF.1,20180901_------S_1,331308,,,1,,1_1005040_2_60
AF.1,20180901_------S_1,331321,,,0,,1_1005040_1_2
AF.1,20180901_------S_1,331322,,,0,,1_f1_1005040_1_4
AF.1,20180901_------S_1,331323,,,0,,1_1005040_1_2
AF.1,20180901_------S_1,331328,,,0,,1_1005040_1_2
AF.1,20180901_------S_1,331329,,,0,,1_f1_1005040_1_4
AF.1,20180901_------S_1,331372,,,1,,1_1005040_2_60
AF.1,20180901_-----S-_101,331295,,,1,,1_f1_1005040_2_61
AF.1,20180901_-----S-_101,331296,,,1,,1_f1_1005040_2_52
AF.1,20180901_-----S-_101,331297,,,1,,1_f1_1005040_2_52
AF.1,20180901_-----S-_101,331299,,,1,,1_1005040_2_60
AF.1,20180901_-----S-_101,331309,,,1,,1_f1_1005040_2_52
AF.1,20180901_-----S-_101,331310,,,1,,1_1005040_2_60
AF.1,20180901_-----S-_101,331317,,,0,,1_f1_1005040_1_11
AF.1,20180901_-----S-_101,331318,,,0,,1_1005040_1_2
AF.1,20180901_-----S-_101,331319,,,0,,1_f1_1005040_1_4
AF.1,20180901_-----S-_101,331320,,,0,,1_1005040_1_2
AF.1,20180901_-----S-_101,331326,,,0,,1_f1_1005040_1_4
AF.1,20180901_-----S-_101,331327,,,0,,1_1005040_1_2
AF.1,20180901_-----S-_101,331369,,,1,,1_1005040_2_60
AF.1,20180901_----F--_2,331330,,,0,,1_1005040_1_1
AF.1,20180901_----F--_2,331332,,,1,,1_1005040_2_58
AF.1,20180901_MTWT---_47,331331,,,1,,1_1005040_2_58
AF.1,20180901_MTWT---_77,331304,,,1,,1_f1_1005040_2_52
AF.1,20180901_MTWT---_77,331315,,,0,,1_f1_1005000_1_8
AF.1,20180901_MTWTF--_66,331298,,,1,,1_1005040_2_60
AF.1,20180901_MTWTF--_66,331300,,,1,,1_f1_1005040_2_61
AF.1,20180901_MTWTF--_66,331301,,,1,,1_f1_1005000_2_51
AF.1,20180901_MTWTF--_66,331302,,,1,,1_f1_1005040_2_52
AF.1,20180901_MTWTF--_66,331303,,,1,,1_f1_1005040_2_52
