service_id,date,exception_type
20180201_MTWTF--_2,20180201,1
20180201_MTWTF--_3,20180201,1
20180201_MTWTF--_2,20180202,1
20180201_MTWTF--_3,20180202,1
20180201_-----S-_1,20180203,1
20180201_MTWTF--_2,20180205,1
20180201_MTWTF--_3,20180205,1
20180201_MTWTF--_2,20180206,1
20180201_MTWTF--_3,20180206,1
20180201_MTWTF--_2,20180207,1
20180201_MTWTF--_3,20180207,1
20180201_MTWTF--_2,20180208,1
20180201_MTWTF--_3,20180208,1
20180201_MTWTF--_2,20180209,1
20180201_MTWTF--_3,20180209,1
20180201_-----S-_1,20180210,1
20180201_MTWTF--_2,20180212,1
20180201_MTWTF--_3,20180212,1
20180201_MTWTF--_2,20180213,1
20180201_MTWTF--_3,20180213,1
20180201_MTWTF--_2,20180214,1
20180201_MTWTF--_3,20180214,1
20180201_MTWTF--_2,20180215,1
20180201_MTWTF--_3,20180215,1
20180201_MTWTF--_2,20180216,1
20180201_MTWTF--_3,20180216,1
20180201_-----S-_1,20180217,1
20180201_MTWTF--_2,20180219,1
20180201_MTWTF--_3,20180219,1
20180201_MTWTF--_2,20180220,1
20180201_MTWTF--_3,20180220,1
20180201_MTWTF--_2,20180221,1
20180201_MTWTF--_3,20180221,1
20180201_MTWTF--_2,20180222,1
20180201_MTWTF--_3,20180222,1
20180201_MTWTF--_2,20180223,1
20180201_MTWTF--_3,20180223,1
20180201_-----S-_1,20180224,1
20180201_MTWTF--_2,20180226,1
20180201_MTWTF--_3,20180226,1
20180201_MTWTF--_2,20180227,1
20180201_MTWTF--_3,20180227,1
20180201_MTWTF--_2,20180228,1
20180201_MTWTF--_3,20180228,1
20180201_MTWTF--_2,20180301,1
20180201_MTWTF--_3,20180301,1
20180201_MTWTF--_2,20180302,1
20180201_MTWTF--_3,20180302,1
20180201_-----S-_1,20180303,1
20180201_MTWTF--_2,20180305,1
20180201_MTWTF--_3,20180305,1
20180201_MTWTF--_2,20180306,1
20180201_MTWTF--_3,20180306,1
20180201_MTWTF--_2,20180307,1
20180201_MTWTF--_3,20180307,1
20180201_MTWTF--_2,20180308,1
20180201_MTWTF--_3,20180308,1
20180201_MTWTF--_2,20180309,1
20180201_MTWTF--_3,20180309,1
20180201_-----S-_1,20180310,1
20180201_MTWTF--_2,20180312,1
20180201_MTWTF--_3,20180312,1
20180201_MTWTF--_2,20180313,1
20180201_MTWTF--_3,20180313,1
20180201_MTWTF--_2,20180314,1
20180201_MTWTF--_3,20180314,1
20180201_MTWTF--_2,20180315,1
20180201_MTWTF--_3,20180315,1
20180201_MTWTF--_2,20180316,1
20180201_MTWTF--_3,20180316,1
20180201_-----S-_1,20180317,1
20180201_MTWTF--_2,20180319,1
20180201_MTWTF--_3,20180319,1
20180201_MTWTF--_2,20180320,1
20180201_MTWTF--_3,20180320,1
20180201_MTWTF--_2,20180321,1
20180201_MTWTF--_3,20180321,1
20180201_MTWTF--_2,20180322,1
20180201_MTWTF--_3,20180322,1
20180201_MTWTF--_2,20180323,1
20180201_MTWTF--_3,20180323,1
20180201_-----S-_1,20180324,1
20180201_MTWTF--_2,20180326,1
20180201_MTWTF--_3,20180326,1
20180201_MTWTF--_2,20180327,1
20180201_MTWTF--_3,20180327,1
20180201_MTWTF--_2,20180328,1
