service_id,date,exception_type
20180201_MTWTF--_52,20180201,1
20180201_MTWTF--_66,20180201,1
20180201_MTWTF--_52,20180202,1
20180201_MTWTF--_66,20180202,1
20180201_-----S-_6,20180203,1
20180201_MTWTF--_52,20180205,1
20180201_MTWTF--_66,20180205,1
20180201_MTWTF--_52,20180206,1
20180201_MTWTF--_66,20180206,1
20180201_MTWTF--_52,20180207,1
20180201_MTWTF--_66,20180207,1
20180201_MTWTF--_52,20180208,1
20180201_MTWTF--_66,20180208,1
20180201_MTWTF--_52,20180209,1
20180201_MTWTF--_66,20180209,1
20180201_-----S-_6,20180210,1
20180201_MTWTF--_52,20180212,1
20180201_MTWTF--_66,20180212,1
20180201_MTWTF--_52,20180213,1
20180201_MTWTF--_66,20180213,1
20180201_MTWTF--_52,20180214,1
20180201_MTWTF--_66,20180214,1
20180201_MTWTF--_52,20180215,1
20180201_MTWTF--_66,20180215,1
20180201_MTWTF--_52,20180216,1
20180201_MTWTF--_66,20180216,1
20180201_-----S-_6,20180217,1
20180201_MTWTF--_52,20180219,1
20180201_MTWTF--_66,20180219,1
20180201_MTWTF--_52,20180220,1
20180201_MTWTF--_66,20180220,1
20180201_MTWTF--_52,20180221,1
20180201_MTWTF--_66,20180221,1
20180201_MTWTF--_52,20180222,1
20180201_MTWTF--_66,20180222,1
20180201_MTWTF--_52,20180223,1
20180201_MTWTF--_66,20180223,1
20180201_-----S-_6,20180224,1
20180201_MTWTF--_52,20180226,1
20180201_MTWTF--_66,20180226,1
20180201_MTWTF--_52,20180227,1
20180201_MTWTF--_66,20180227,1
20180201_MTWTF--_52,20180228,1
20180201_MTWTF--_66,20180228,1
20180201_MTWTF--_52,20180301,1
20180201_MTWTF--_66,20180301,1
20180201_MTWTF--_52,20180302,1
20180201_MTWTF--_66,20180302,1
20180201_-----S-_6,20180303,1
20180201_MTWTF--_52,20180305,1
20180201_MTWTF--_66,20180305,1
20180201_MTWTF--_52,20180306,1
20180201_MTWTF--_66,20180306,1
20180201_MTWTF--_52,20180307,1
20180201_MTWTF--_66,20180307,1
20180201_MTWTF--_52,20180308,1
20180201_MTWTF--_66,20180308,1
20180201_MTWTF--_52,20180309,1
20180201_MTWTF--_66,20180309,1
