service_id,date,exception_type
20180201_MTWTF--_106,20180201,1
20180201_MTWTF--_90,20180201,1
20180201_MTWTF--_106,20180202,1
20180201_MTWTF--_90,20180202,1
20180201_-----S-_6,20180203,1
20180201_------S_107,20180204,1
20180201_MTWTF--_106,20180205,1
20180201_MTWTF--_90,20180205,1
20180201_MTWTF--_106,20180206,1
20180201_MTWTF--_90,20180206,1
20180201_MTWTF--_106,20180207,1
20180201_MTWTF--_90,20180207,1
20180201_MTWTF--_106,20180208,1
20180201_MTWTF--_90,20180208,1
20180201_MTWTF--_106,20180209,1
20180201_MTWTF--_90,20180209,1
20180201_-----S-_6,20180210,1
20180201_------S_107,20180211,1
20180201_MTWTF--_106,20180212,1
20180201_MTWTF--_90,20180212,1
20180201_MTWTF--_106,20180213,1
20180201_MTWTF--_90,20180213,1
20180201_MTWTF--_106,20180214,1
20180201_MTWTF--_90,20180214,1
20180201_MTWTF--_106,20180215,1
20180201_MTWTF--_90,20180215,1
20180201_MTWTF--_106,20180216,1
20180201_MTWTF--_90,20180216,1
20180201_-----S-_6,20180217,1
20180201_------S_107,20180218,1
20180201_MTWTF--_106,20180219,1
20180201_MTWTF--_90,20180219,1
20180201_MTWTF--_106,20180220,1
20180201_MTWTF--_90,20180220,1
20180201_MTWTF--_106,20180221,1
20180201_MTWTF--_90,20180221,1
20180201_MTWTF--_106,20180222,1
20180201_MTWTF--_90,20180222,1
20180201_MTWTF--_106,20180223,1
20180201_MTWTF--_90,20180223,1
20180201_-----S-_6,20180224,1
20180201_------S_107,20180225,1
20180201_MTWTF--_106,20180226,1
20180201_MTWTF--_90,20180226,1
20180201_MTWTF--_106,20180227,1
20180201_MTWTF--_90,20180227,1
20180201_MTWTF--_106,20180228,1
20180201_MTWTF--_90,20180228,1
20180201_MTWTF--_106,20180301,1
20180201_MTWTF--_90,20180301,1
20180201_MTWTF--_106,20180302,1
20180201_MTWTF--_90,20180302,1
20180201_-----S-_6,20180303,1
20180201_------S_107,20180304,1
20180201_MTWTF--_106,20180305,1
20180201_MTWTF--_90,20180305,1
20180201_MTWTF--_106,20180306,1
20180201_MTWTF--_90,20180306,1
20180201_MTWTF--_106,20180307,1
20180201_MTWTF--_90,20180307,1
20180201_MTWTF--_106,20180308,1
20180201_MTWTF--_90,20180308,1
20180201_MTWTF--_106,20180309,1
20180201_MTWTF--_90,20180309,1
20180201_-----S-_6,20180310,1
20180201_------S_107,20180311,1
20180201_MTWTF--_106,20180312,1
20180201_MTWTF--_90,20180312,1
20180201_MTWTF--_106,20180313,1
20180201_MTWTF--_90,20180313,1
20180201_MTWTF--_106,20180314,1
20180201_MTWTF--_90,20180314,1
20180201_MTWTF--_106,20180315,1
20180201_MTWTF--_90,20180315,1
20180201_MTWTF--_106,20180316,1
20180201_MTWTF--_90,20180316,1
20180201_-----S-_6,20180317,1
20180201_------S_107,20180318,1
20180201_MTWTF--_106,20180319,1
20180201_MTWTF--_90,20180319,1
20180201_MTWTF--_106,20180320,1
20180201_MTWTF--_90,20180320,1
20180201_MTWTF--_106,20180321,1
20180201_MTWTF--_90,20180321,1
20180201_MTWTF--_106,20180322,1
20180201_MTWTF--_90,20180322,1
20180201_MTWTF--_106,20180323,1
20180201_MTWTF--_90,20180323,1
20180201_-----S-_6,20180324,1
20180201_------S_107,20180325,1
20180201_MTWTF--_106,20180326,1
20180201_MTWTF--_90,20180326,1
20180201_MTWTF--_106,20180327,1
20180201_MTWTF--_90,20180327,1
20180201_MTWTF--_106,20180328,1
20180201_MTWTF--_90,20180328,1
20180201_------S_107,20180329,1
20180201_------S_107,20180330,1
20180201_-----S-_6,20180331,1
20180201_------S_107,20180401,1
20180201_------S_107,20180402,1
20180201_MTWTF--_106,20180403,1
20180201_MTWTF--_90,20180403,1
20180201_MTWTF--_106,20180404,1
20180201_MTWTF--_90,20180404,1
20180201_MTWTF--_106,20180405,1
20180201_MTWTF--_90,20180405,1
20180201_MTWTF--_106,20180406,1
20180201_MTWTF--_90,20180406,1
20180201_-----S-_6,20180407,1
20180201_------S_107,20180408,1
20180201_MTWTF--_106,20180409,1
20180201_MTWTF--_90,20180409,1
20180201_MTWTF--_106,20180410,1
20180201_MTWTF--_90,20180410,1
20180201_MTWTF--_106,20180411,1
20180201_MTWTF--_90,20180411,1
20180201_MTWTF--_106,20180412,1
20180201_MTWTF--_90,20180412,1
20180201_MTWTF--_106,20180413,1
20180201_MTWTF--_90,20180413,1
20180201_-----S-_6,20180414,1
20180201_------S_107,20180415,1
20180201_MTWTF--_106,20180416,1
20180201_MTWTF--_90,20180416,1
20180201_MTWTF--_106,20180417,1
20180201_MTWTF--_90,20180417,1
20180201_MTWTF--_106,20180418,1
20180201_MTWTF--_90,20180418,1
20180201_MTWTF--_106,20180419,1
20180201_MTWTF--_90,20180419,1
20180201_MTWTF--_106,20180420,1
20180201_MTWTF--_90,20180420,1
20180201_-----S-_6,20180421,1
20180201_------S_107,20180422,1
20180201_MTWTF--_106,20180423,1
20180201_MTWTF--_90,20180423,1
20180201_MTWTF--_106,20180424,1
20180201_MTWTF--_90,20180424,1
20180201_MTWTF--_106,20180425,1
20180201_MTWTF--_90,20180425,1
20180201_MTWTF--_106,20180426,1
20180201_MTWTF--_90,20180426,1
20180201_MTWTF--_106,20180427,1
20180201_MTWTF--_90,20180427,1
20180201_-----S-_6,20180428,1
20180201_------S_107,20180429,1
20180201_MTWTF--_106,20180430,1
20180201_MTWTF--_90,20180430,1
20180201_MTWTF--_106,20180501,1
20180201_MTWTF--_90,20180501,1
20180201_MTWTF--_106,20180502,1
20180201_MTWTF--_90,20180502,1
20180201_MTWTF--_106,20180503,1
20180201_MTWTF--_90,20180503,1
20180201_MTWTF--_106,20180504,1
20180201_MTWTF--_90,20180504,1
20180201_-----S-_6,20180505,1
20180201_------S_107,20180506,1
20180201_MTWTF--_106,20180507,1
20180201_MTWTF--_90,20180507,1
20180201_MTWTF--_106,20180508,1
20180201_MTWTF--_90,20180508,1
20180201_MTWTF--_106,20180509,1
20180201_MTWTF--_90,20180509,1
20180201_MTWTF--_106,20180510,1
20180201_MTWTF--_90,20180510,1
20180201_MTWTF--_106,20180511,1
20180201_MTWTF--_90,20180511,1
20180201_-----S-_6,20180512,1
20180201_------S_107,20180513,1
20180201_MTWTF--_106,20180514,1
20180201_MTWTF--_90,20180514,1
20180201_MTWTF--_106,20180515,1
20180201_MTWTF--_90,20180515,1
20180201_MTWTF--_106,20180516,1
20180201_MTWTF--_90,20180516,1
20180201_MTWTF--_106,20180517,1
20180201_MTWTF--_90,20180517,1
20180201_MTWTF--_106,20180518,1
20180201_MTWTF--_90,20180518,1
20180201_-----S-_6,20180519,1
20180201_------S_107,20180520,1
20180201_------S_107,20180521,1
20180201_MTWTF--_106,20180522,1
20180201_MTWTF--_90,20180522,1
20180201_MTWTF--_106,20180523,1
20180201_MTWTF--_90,20180523,1
20180201_MTWTF--_106,20180524,1
20180201_MTWTF--_90,20180524,1
20180201_MTWTF--_106,20180525,1
20180201_MTWTF--_90,20180525,1
20180201_-----S-_6,20180526,1
20180201_------S_107,20180527,1
20180201_MTWTF--_106,20180528,1
20180201_MTWTF--_90,20180528,1
20180201_MTWTF--_106,20180529,1
20180201_MTWTF--_90,20180529,1
20180201_MTWTF--_106,20180530,1
20180201_MTWTF--_90,20180530,1
20180201_MTWTF--_106,20180531,1
20180201_MTWTF--_90,20180531,1
20180201_MTWTF--_90,20180601,1
20180201_-----S-_6,20180602,1
20180201_------S_107,20180603,1
20180201_MTWTF--_90,20180604,1
20180201_MTWTF--_90,20180605,1
20180201_MTWTF--_90,20180606,1
20180201_MTWTF--_90,20180607,1
20180201_MTWTF--_90,20180608,1
20180201_-----S-_6,20180609,1
20180201_------S_107,20180610,1
20180201_MTWTF--_90,20180611,1
20180201_MTWTF--_90,20180612,1
20180201_MTWTF--_90,20180613,1
20180201_MTWTF--_90,20180614,1
20180201_MTWTF--_90,20180615,1
20180201_-----S-_6,20180616,1
20180201_------S_107,20180617,1
20180201_MTWTF--_90,20180618,1
20180201_MTWTF--_90,20180619,1
20180201_MTWTF--_90,20180620,1
20180201_MTWTF--_90,20180621,1
20180201_MTWTF--_90,20180622,1
20180201_-----S-_6,20180623,1
20180201_------S_107,20180624,1
20180201_MTWTF--_90,20180625,1
20180201_MTWTF--_90,20180626,1
20180201_MTWTF--_90,20180627,1
20180201_MTWTF--_90,20180628,1
20180201_MTWTF--_90,20180629,1
20180201_-----S-_6,20180630,1
20180201_------S_107,20180701,1
20180201_MTWTF--_90,20180702,1
20180201_MTWTF--_90,20180703,1
20180201_MTWTF--_90,20180704,1
20180201_MTWTF--_90,20180705,1
20180201_MTWTF--_90,20180706,1
20180201_-----S-_6,20180707,1
20180201_------S_107,20180708,1
20180201_MTWTF--_90,20180709,1
20180201_MTWTF--_90,20180710,1
20180201_MTWTF--_90,20180711,1
20180201_MTWTF--_90,20180712,1
20180201_MTWTF--_90,20180713,1
20180201_-----S-_6,20180714,1
20180201_------S_107,20180715,1
20180201_MTWTF--_90,20180716,1
20180201_MTWTF--_90,20180717,1
20180201_MTWTF--_90,20180718,1
20180201_MTWTF--_90,20180719,1
20180201_MTWTF--_90,20180720,1
20180201_-----S-_6,20180721,1
20180201_------S_107,20180722,1
20180201_MTWTF--_90,20180723,1
20180201_MTWTF--_90,20180724,1
20180201_MTWTF--_90,20180725,1
20180201_MTWTF--_90,20180726,1
20180201_MTWTF--_90,20180727,1
20180201_-----S-_6,20180728,1
20180201_------S_107,20180729,1
20180201_MTWTF--_90,20180730,1
20180201_MTWTF--_90,20180731,1
20180201_MTWTF--_90,20180801,1
20180201_MTWTF--_90,20180802,1
20180201_MTWTF--_90,20180803,1
20180201_-----S-_6,20180804,1
20180201_------S_107,20180805,1
20180201_MTWTF--_90,20180806,1
20180201_MTWTF--_90,20180807,1
20180201_MTWTF--_90,20180808,1
20180201_MTWTF--_90,20180809,1
20180201_MTWTF--_90,20180810,1
20180201_-----S-_6,20180811,1
20180201_------S_107,20180812,1
20180201_MTWTF--_90,20180813,1
20180201_MTWTF--_90,20180814,1
20180201_MTWTF--_90,20180815,1
20180201_MTWTF--_90,20180816,1
20180816_MTWTF--_76,20180816,1
20180201_MTWTF--_90,20180817,1
20180816_MTWTF--_76,20180817,1
20180201_-----S-_6,20180818,1
20180816_-----S-_91,20180818,1
20180201_------S_107,20180819,1
20180819_------S_24,20180819,1
20180201_MTWTF--_90,20180820,1
20180816_MTWTF--_76,20180820,1
20180819_MTWTF--_25,20180820,1
