service_id,date,exception_type
20180201_MTWTF--_44,20180201,1
20180201_MTWTF--_55,20180201,1
20180201_MTWTF--_44,20180202,1
20180201_MTWTF--_55,20180202,1
20180201_-----S-_5,20180203,1
20180201_------S_56,20180204,1
20180201_MTWTF--_44,20180205,1
20180201_MTWTF--_55,20180205,1
20180201_MTWTF--_44,20180206,1
20180201_MTWTF--_55,20180206,1
20180201_MTWTF--_44,20180207,1
20180201_MTWTF--_55,20180207,1
20180201_MTWTF--_44,20180208,1
20180201_MTWTF--_55,20180208,1
20180201_MTWTF--_44,20180209,1
20180201_MTWTF--_55,20180209,1
20180201_-----S-_5,20180210,1
20180201_------S_56,20180211,1
20180201_MTWTF--_44,20180212,1
20180201_MTWTF--_55,20180212,1
20180201_MTWTF--_44,20180213,1
20180201_MTWTF--_55,20180213,1
20180201_MTWTF--_44,20180214,1
20180201_MTWTF--_55,20180214,1
20180201_MTWTF--_44,20180215,1
20180201_MTWTF--_55,20180215,1
20180201_MTWTF--_44,20180216,1
20180201_MTWTF--_55,20180216,1
20180201_-----S-_5,20180217,1
20180201_------S_56,20180218,1
20180201_MTWTF--_44,20180219,1
20180201_MTWTF--_55,20180219,1
20180201_MTWTF--_44,20180220,1
20180201_MTWTF--_55,20180220,1
20180201_MTWTF--_44,20180221,1
20180201_MTWTF--_55,20180221,1
20180201_MTWTF--_44,20180222,1
20180201_MTWTF--_55,20180222,1
20180201_MTWTF--_44,20180223,1
20180201_MTWTF--_55,20180223,1
20180201_-----S-_5,20180224,1
20180201_------S_56,20180225,1
20180201_MTWTF--_44,20180226,1
20180201_MTWTF--_55,20180226,1
20180201_MTWTF--_44,20180227,1
20180201_MTWTF--_55,20180227,1
20180201_MTWTF--_44,20180228,1
20180201_MTWTF--_55,20180228,1
20180201_MTWTF--_44,20180301,1
20180201_MTWTF--_55,20180301,1
20180201_MTWTF--_44,20180302,1
20180201_MTWTF--_55,20180302,1
20180201_-----S-_5,20180303,1
20180201_------S_56,20180304,1
20180201_MTWTF--_44,20180305,1
