service_id,date,exception_type
20180201_MTWTF--_82,20180201,1
20180201_MTWTF--_98,20180201,1
20180201_MTWTF--_82,20180202,1
20180201_MTWTF--_98,20180202,1
20180201_-----S-_5,20180203,1
20180201_------S_99,20180204,1
20180201_MTWTF--_82,20180205,1
20180201_MTWTF--_98,20180205,1
20180201_MTWTF--_82,20180206,1
20180201_MTWTF--_98,20180206,1
20180201_MTWTF--_82,20180207,1
20180201_MTWTF--_98,20180207,1
20180201_MTWTF--_82,20180208,1
20180201_MTWTF--_98,20180208,1
20180201_MTWTF--_82,20180209,1
20180201_MTWTF--_98,20180209,1
20180201_-----S-_5,20180210,1
20180201_------S_99,20180211,1
20180201_MTWTF--_82,20180212,1
20180201_MTWTF--_98,20180212,1
20180201_MTWTF--_82,20180213,1
20180201_MTWTF--_98,20180213,1
20180201_MTWTF--_82,20180214,1
20180201_MTWTF--_98,20180214,1
20180201_MTWTF--_82,20180215,1
20180201_MTWTF--_98,20180215,1
20180201_MTWTF--_82,20180216,1
20180201_MTWTF--_98,20180216,1
20180201_-----S-_5,20180217,1
20180201_------S_99,20180218,1
20180201_MTWTF--_82,20180219,1
20180201_MTWTF--_98,20180219,1
20180201_MTWTF--_82,20180220,1
20180201_MTWTF--_98,20180220,1
20180201_MTWTF--_82,20180221,1
20180201_MTWTF--_98,20180221,1
20180201_MTWTF--_82,20180222,1
20180201_MTWTF--_98,20180222,1
20180201_MTWTF--_82,20180223,1
20180201_MTWTF--_98,20180223,1
20180201_-----S-_5,20180224,1
20180201_------S_99,20180225,1
20180201_MTWTF--_82,20180226,1
20180201_MTWTF--_98,20180226,1
20180201_MTWTF--_82,20180227,1
20180201_MTWTF--_98,20180227,1
20180201_MTWTF--_82,20180228,1
20180201_MTWTF--_98,20180228,1
20180201_MTWTF--_82,20180301,1
20180201_MTWTF--_98,20180301,1
20180201_MTWTF--_82,20180302,1
20180201_MTWTF--_98,20180302,1
20180201_-----S-_5,20180303,1
20180201_------S_99,20180304,1
20180201_MTWTF--_82,20180305,1
20180201_MTWTF--_98,20180305,1
20180201_MTWTF--_82,20180306,1
20180201_MTWTF--_98,20180306,1
20180201_MTWTF--_82,20180307,1
20180201_MTWTF--_98,20180307,1
20180201_MTWTF--_82,20180308,1
20180201_MTWTF--_98,20180308,1
20180201_MTWTF--_82,20180309,1
20180201_MTWTF--_98,20180309,1
20180201_-----S-_5,20180310,1
20180201_------S_99,20180311,1
20180201_MTWTF--_82,20180312,1
20180201_MTWTF--_98,20180312,1
20180201_MTWTF--_82,20180313,1
20180201_MTWTF--_98,20180313,1
20180201_MTWTF--_82,20180314,1
20180201_MTWTF--_98,20180314,1
20180201_MTWTF--_82,20180315,1
20180201_MTWTF--_98,20180315,1
20180201_MTWTF--_82,20180316,1
20180201_MTWTF--_98,20180316,1
20180201_-----S-_5,20180317,1
20180201_------S_99,20180318,1
20180201_MTWTF--_82,20180319,1
20180201_MTWTF--_98,20180319,1
20180201_MTWTF--_82,20180320,1
20180201_MTWTF--_98,20180320,1
20180201_MTWTF--_82,20180321,1
20180201_MTWTF--_98,20180321,1
20180201_MTWTF--_82,20180322,1
20180201_MTWTF--_98,20180322,1
20180201_MTWTF--_82,20180323,1
20180201_MTWTF--_98,20180323,1
20180201_-----S-_5,20180324,1
20180201_------S_99,20180325,1
20180201_MTWTF--_82,20180326,1
20180201_MTWTF--_98,20180326,1
20180201_MTWTF--_82,20180327,1
20180201_MTWTF--_98,20180327,1
20180201_MTWTF--_82,20180328,1
20180201_MTWTF--_98,20180328,1
20180201_------S_99,20180329,1
20180201_------S_99,20180330,1
20180201_-----S-_5,20180331,1
20180201_------S_99,20180401,1
20180201_------S_99,20180402,1
20180201_MTWTF--_82,20180403,1
20180201_MTWTF--_98,20180403,1
20180201_MTWTF--_82,20180404,1
20180201_MTWTF--_98,20180404,1
20180201_MTWTF--_82,20180405,1
20180201_MTWTF--_98,20180405,1
20180201_MTWTF--_82,20180406,1
20180201_MTWTF--_98,20180406,1
20180201_-----S-_5,20180407,1
20180201_------S_99,20180408,1
20180201_MTWTF--_82,20180409,1
20180201_MTWTF--_98,20180409,1
20180201_MTWTF--_82,20180410,1
20180201_MTWTF--_98,20180410,1
20180201_MTWTF--_82,20180411,1
20180201_MTWTF--_98,20180411,1
20180201_MTWTF--_82,20180412,1
20180201_MTWTF--_98,20180412,1
20180201_MTWTF--_82,20180413,1
20180201_MTWTF--_98,20180413,1
20180201_-----S-_5,20180414,1
20180201_------S_99,20180415,1
20180201_MTWTF--_82,20180416,1
20180201_MTWTF--_98,20180416,1
20180201_MTWTF--_82,20180417,1
20180201_MTWTF--_98,20180417,1
20180201_MTWTF--_82,20180418,1
20180201_MTWTF--_98,20180418,1
20180201_MTWTF--_82,20180419,1
20180201_MTWTF--_98,20180419,1
20180201_MTWTF--_82,20180420,1
20180201_MTWTF--_98,20180420,1
20180201_-----S-_5,20180421,1
20180201_------S_99,20180422,1
20180201_MTWTF--_82,20180423,1
20180201_MTWTF--_98,20180423,1
20180201_MTWTF--_82,20180424,1
20180201_MTWTF--_98,20180424,1
20180201_MTWTF--_82,20180425,1
20180201_MTWTF--_98,20180425,1
20180201_MTWTF--_82,20180426,1
20180201_MTWTF--_98,20180426,1
20180201_MTWTF--_82,20180427,1
20180201_MTWTF--_98,20180427,1
20180201_-----S-_5,20180428,1
20180201_------S_99,20180429,1
20180201_MTWTF--_82,20180430,1
20180201_MTWTF--_98,20180430,1
20180201_MTWTF--_82,20180501,1
20180201_MTWTF--_98,20180501,1
20180201_MTWTF--_82,20180502,1
20180201_MTWTF--_98,20180502,1
20180201_MTWTF--_82,20180503,1
20180201_MTWTF--_98,20180503,1
20180201_MTWTF--_82,20180504,1
20180201_MTWTF--_98,20180504,1
20180201_-----S-_5,20180505,1
20180201_------S_99,20180506,1
20180201_MTWTF--_82,20180507,1
20180201_MTWTF--_98,20180507,1
20180201_MTWTF--_82,20180508,1
20180201_MTWTF--_98,20180508,1
20180201_MTWTF--_82,20180509,1
20180201_MTWTF--_98,20180509,1
20180201_MTWTF--_82,20180510,1
20180201_MTWTF--_98,20180510,1
20180201_MTWTF--_82,20180511,1
20180201_MTWTF--_98,20180511,1
20180201_-----S-_5,20180512,1
20180201_------S_99,20180513,1
20180201_MTWTF--_82,20180514,1
20180201_MTWTF--_98,20180514,1
20180201_MTWTF--_82,20180515,1
20180201_MTWTF--_98,20180515,1
20180201_MTWTF--_82,20180516,1
20180201_MTWTF--_98,20180516,1
20180201_MTWTF--_82,20180517,1
20180201_MTWTF--_98,20180517,1
20180201_MTWTF--_82,20180518,1
20180201_MTWTF--_98,20180518,1
20180201_-----S-_5,20180519,1
20180201_------S_99,20180520,1
20180201_------S_99,20180521,1
20180201_MTWTF--_82,20180522,1
20180201_MTWTF--_98,20180522,1
20180201_MTWTF--_82,20180523,1
20180201_MTWTF--_98,20180523,1
20180201_MTWTF--_82,20180524,1
20180201_MTWTF--_98,20180524,1
20180201_MTWTF--_82,20180525,1
20180201_MTWTF--_98,20180525,1
20180201_-----S-_5,20180526,1
20180201_------S_99,20180527,1
20180201_MTWTF--_82,20180528,1
20180201_MTWTF--_98,20180528,1
20180201_MTWTF--_82,20180529,1
20180201_MTWTF--_98,20180529,1
20180201_MTWTF--_82,20180530,1
20180201_MTWTF--_98,20180530,1
20180201_MTWTF--_82,20180531,1
20180201_MTWTF--_98,20180531,1
20180201_MTWTF--_82,20180601,1
20180201_-----S-_5,20180602,1
20180201_------S_99,20180603,1
20180201_MTWTF--_82,20180604,1
20180201_MTWTF--_82,20180605,1
