service_id,date,exception_type
20180201_MTWTF--_47,20180201,1
20180201_MTWTF--_56,20180201,1
20180201_MTWTF--_47,20180202,1
20180201_MTWTF--_56,20180202,1
20180201_-----S-_4,20180203,1
20180201_MTWTF--_47,20180205,1
20180201_MTWTF--_56,20180205,1
20180201_MTWTF--_47,20180206,1
20180201_MTWTF--_56,20180206,1
20180201_MTWTF--_47,20180207,1
20180201_MTWTF--_56,20180207,1
20180201_MTWTF--_47,20180208,1
20180201_MTWTF--_56,20180208,1
20180201_MTWTF--_47,20180209,1
20180201_MTWTF--_56,20180209,1
20180201_-----S-_4,20180210,1
20180201_MTWTF--_47,20180212,1
20180201_MTWTF--_56,20180212,1
20180201_MTWTF--_47,20180213,1
20180201_MTWTF--_56,20180213,1
20180201_MTWTF--_47,20180214,1
20180201_MTWTF--_56,20180214,1
20180201_MTWTF--_47,20180215,1
20180201_MTWTF--_56,20180215,1
20180201_MTWTF--_47,20180216,1
20180201_MTWTF--_56,20180216,1
20180201_-----S-_4,20180217,1
20180201_MTWTF--_47,20180219,1
20180201_MTWTF--_56,20180219,1
20180201_MTWTF--_47,20180220,1
20180201_MTWTF--_56,20180220,1
20180201_MTWTF--_47,20180221,1
20180201_MTWTF--_56,20180221,1
20180201_MTWTF--_47,20180222,1
20180201_MTWTF--_56,20180222,1
20180201_MTWTF--_47,20180223,1
20180201_MTWTF--_56,20180223,1
20180201_-----S-_4,20180224,1
20180201_MTWTF--_47,20180226,1
20180201_MTWTF--_56,20180226,1
20180201_MTWTF--_47,20180227,1
20180201_MTWTF--_56,20180227,1
20180201_MTWTF--_47,20180228,1
20180201_MTWTF--_56,20180228,1
20180201_MTWTF--_47,20180301,1
20180201_MTWTF--_56,20180301,1
20180201_MTWTF--_47,20180302,1
20180201_MTWTF--_56,20180302,1
20180201_-----S-_4,20180303,1
20180201_MTWTF--_47,20180305,1
20180201_MTWTF--_56,20180305,1
20180201_MTWTF--_47,20180306,1
20180201_MTWTF--_56,20180306,1
20180201_MTWTF--_47,20180307,1
20180201_MTWTF--_56,20180307,1
20180201_MTWTF--_47,20180308,1
20180201_MTWTF--_56,20180308,1
20180201_MTWTF--_47,20180309,1
20180201_MTWTF--_56,20180309,1
20180201_-----S-_4,20180310,1
20180201_MTWTF--_47,20180312,1
20180201_MTWTF--_56,20180312,1
20180201_MTWTF--_47,20180313,1
20180201_MTWTF--_56,20180313,1
20180201_MTWTF--_47,20180314,1
20180201_MTWTF--_56,20180314,1
20180201_MTWTF--_47,20180315,1
20180201_MTWTF--_56,20180315,1
20180201_MTWTF--_47,20180316,1
