service_id,date,exception_type
20220522_MTWTF--_1,20230222,1
20220522_MTWTF--_2,20230222,1
20220522_MTWTF--_3,20230222,1
20220814_MTWTF--_8,20230222,1
20220822_MTWTF--_41,20230222,1
20220822_MTWTF--_43,20230222,1
20220904_--W----_16,20230222,1
20220904_--WT---_17,20230222,1
20220904_M-W-F--_18,20230222,1
20220904_MTW-F--_21,20230222,1
20220904_MTWT---_22,20230222,1
20220904_MTWTF--_23,20230222,1
20220904_MTWTF--_26,20230222,1
20220904_MTWTF--_34,20230222,1
20220905_MTWTF--_35,20230222,1
20220905_MTWTF--_50,20230222,1
20220926_M-W-F--_46,20230222,1
20220522_MTWTF--_1,20230223,1
20220522_MTWTF--_2,20230223,1
20220522_MTWTF--_3,20230223,1
20220814_MTWTF--_8,20230223,1
20220822_MTWTF--_41,20230223,1
20220822_MTWTF--_43,20230223,1
20220904_---T---_15,20230223,1
20220904_--WT---_17,20230223,1
20220904_MT-TF--_20,20230223,1
20220904_MTWT---_22,20230223,1
20220904_MTWTF--_23,20230223,1
20220904_MTWTF--_26,20230223,1
20220904_MTWTF--_34,20230223,1
20220905_MTWTF--_35,20230223,1
20220905_MTWTF--_50,20230223,1
20220926_---T---_45,20230223,1
20220522_MTWTF--_1,20230224,1
20220522_MTWTF--_2,20230224,1
20220522_MTWTF--_3,20230224,1
20220822_MTWTF--_41,20230224,1
20220822_MTWTF--_43,20230224,1
20220904_----F--_14,20230224,1
20220904_----F--_40,20230224,1
20220904_M-W-F--_18,20230224,1
20220904_MT--F--_19,20230224,1
20220904_MT-TF--_20,20230224,1
20220904_MTW-F--_21,20230224,1
20220904_MTWTF--_23,20230224,1
20220904_MTWTF--_26,20230224,1
20220904_MTWTF--_34,20230224,1
20220905_MTWTF--_35,20230224,1
20220905_MTWTF--_50,20230224,1
20220926_M-W-F--_46,20230224,1
20230224_----F--_53,20230224,1
20230224_MTWTF--_54,20230224,1
20220522_-----S-_5,20230225,1
20220822_-----S-_42,20230225,1
20220904_-----S-_13,20230225,1
20220904_-----S-_24,20230225,1
20220904_-----S-_33,20230225,1
20230224_-----S-_52,20230225,1
20230224_-----S-_55,20230225,1
20220522_------S_4,20230226,1
20220904_------S_25,20230226,1
20220926_------S_44,20230226,1
20230224_------S_51,20230226,1
20220522_MTWTF--_1,20230227,1
20220522_MTWTF--_2,20230227,1
20220522_MTWTF--_3,20230227,1
20220822_MTWTF--_41,20230227,1
20220822_MTWTF--_43,20230227,1
20220904_M-W-F--_18,20230227,1
20220904_MT--F--_19,20230227,1
20220904_MT-TF--_20,20230227,1
20220904_MTW-F--_21,20230227,1
20220904_MTWT---_22,20230227,1
20220904_MTWTF--_23,20230227,1
20220904_MTWTF--_26,20230227,1
20220904_MTWTF--_34,20230227,1
20220905_MTWTF--_35,20230227,1
20220905_MTWTF--_50,20230227,1
20220926_M-W-F--_46,20230227,1
20230224_MTWTF--_54,20230227,1
20220522_MTWTF--_1,20230228,1
20220522_MTWTF--_2,20230228,1
20220522_MTWTF--_3,20230228,1
20220822_MTWTF--_41,20230228,1
20220822_MTWTF--_43,20230228,1
20220904_MT--F--_19,20230228,1
20220904_MT-TF--_20,20230228,1
20220904_MTW-F--_21,20230228,1
20220904_MTWT---_22,20230228,1
20220904_MTWTF--_23,20230228,1
20220904_MTWTF--_26,20230228,1
20220904_MTWTF--_34,20230228,1
20220905_MTWTF--_35,20230228,1
20220905_MTWTF--_50,20230228,1
20230224_MTWTF--_54,20230228,1
20220522_MTWTF--_1,20230301,1
20220522_MTWTF--_2,20230301,1
20220522_MTWTF--_3,20230301,1
20220822_MTWTF--_41,20230301,1
20220822_MTWTF--_43,20230301,1
20220904_--W----_16,20230301,1
20220904_--WT---_17,20230301,1
20220904_M-W-F--_18,20230301,1
20220904_MTW-F--_21,20230301,1
20220904_MTWT---_22,20230301,1
20220904_MTWTF--_23,20230301,1
20220904_MTWTF--_26,20230301,1
20220904_MTWTF--_34,20230301,1
20220905_MTWTF--_35,20230301,1
20220905_MTWTF--_50,20230301,1
20220926_M-W-F--_46,20230301,1
20230224_MTWTF--_54,20230301,1
20220522_MTWTF--_1,20230302,1
20220522_MTWTF--_2,20230302,1
20220522_MTWTF--_3,20230302,1
20220822_MTWTF--_41,20230302,1
20220822_MTWTF--_43,20230302,1
20220904_---T---_15,20230302,1
20220904_--WT---_17,20230302,1
20220904_MT-TF--_20,20230302,1
20220904_MTWT---_22,20230302,1
